ID	latitude	longitude	year	pollutant	agency	E_original_Gg	E_lower_Gg	E_upper_Gg	industry
1	-12.62	-38.09	1990	SOX	EEA	0	0	0	Refinarias
2	-12.62	-38.09	1991	SOX	EEA	0	0	0	Refinarias
3	-12.62	-38.09	1992	SOX	EEA	0	0	0	Refinarias
4	-12.62	-38.09	1993	SOX	EEA	0	0	0	Refinarias
5	-12.62	-38.09	1994	SOX	EEA	0	0	0	Refinarias
6	-12.62	-38.09	1995	SOX	EEA	0.00066578512	0.00033289256	0.0016644628	Refinarias
7	-12.62	-38.09	1996	SOX	EEA	0	0	0	Refinarias
8	-12.62	-38.09	1997	SOX	EEA	0	0	0	Refinarias
9	-12.62	-38.09	1998	SOX	EEA	0	0	0	Refinarias
10	-12.62	-38.09	1999	SOX	EEA	0	0	0	Refinarias
11	-12.62	-38.09	2000	SOX	EEA	0	0	0	Refinarias
12	-12.62	-38.09	2001	SOX	EEA	0	0	0	Refinarias
13	-12.62	-38.09	2002	SOX	EEA	0	0	0	Refinarias
14	-12.62	-38.09	2003	SOX	EEA	0	0	0	Refinarias
15	-12.62	-38.09	2004	SOX	EEA	0	0	0	Refinarias
16	-12.62	-38.09	2005	SOX	EEA	0	0	0	Refinarias
17	-12.62	-38.09	2006	SOX	EEA	0	0	0	Refinarias
18	-12.62	-38.09	2007	SOX	EEA	0	0	0	Refinarias
19	-12.62	-38.09	2008	SOX	EEA	0	0	0	Refinarias
20	-12.62	-38.09	2009	SOX	EEA	7.74256e-06	3.87128e-06	1.93564e-05	Refinarias
21	-12.62	-38.09	2010	SOX	EEA	3.017616e-05	1.508808e-05	7.54404e-05	Refinarias
22	-12.62	-38.09	2011	SOX	EEA	6.956208e-05	3.478104e-05	0.0001739052	Refinarias
23	-12.62	-38.09	2012	SOX	EEA	0.00010238816	5.119408e-05	0.0002559704	Refinarias
24	-12.62	-38.09	2013	SOX	EEA	8.01248e-05	4.00624e-05	0.000200312	Refinarias
25	-12.62	-38.09	2014	SOX	EEA	5.195344e-05	2.597672e-05	0.0001298836	Refinarias
26	-12.62	-38.09	2015	SOX	EEA	5.669888e-05	2.834944e-05	0.0001417472	Refinarias
27	-12.62	-38.09	2016	SOX	EEA	5.627104e-05	2.813552e-05	0.0001406776	Refinarias
28	-12.62	-38.09	2017	SOX	EEA	7.923888e-05	3.961944e-05	0.0001980972	Refinarias
29	-12.62	-38.09	2018	SOX	EEA	8.691312e-05	4.345656e-05	0.0002172828	Refinarias
30	-12.62	-38.09	2019	SOX	EEA	0.00011228112	5.614056e-05	0.0002807028	Refinarias
31	-12.62	-38.09	2020	SOX	EEA	0.00014004928	7.002464e-05	0.0003501232	Refinarias
32	-12.62	-38.09	2021	SOX	EEA	0.00013748	6.874e-05	0.0003437	Refinarias
33	-12.62	-38.09	2022	SOX	EEA	0.0001597624	7.98812e-05	0.000399406	Refinarias
34	-12.62	-38.09	2023	SOX	EEA	2.75632e-05	1.37816e-05	6.8908e-05	Refinarias
35	-22.89	-43.24	1990	SOX	EEA	0.00062426896	0.00031213448	0.0015606724	Refinarias
36	-22.89	-43.24	1991	SOX	EEA	0.00057013824	0.00028506912	0.0014253456	Refinarias
37	-22.89	-43.24	1992	SOX	EEA	0.00065315488	0.00032657744	0.0016328872	Refinarias
38	-22.89	-43.24	1993	SOX	EEA	0.00064443344	0.00032221672	0.0016110836	Refinarias
39	-22.89	-43.24	1994	SOX	EEA	0.00064279712	0.00032139856	0.0016069928	Refinarias
40	-22.89	-43.24	1995	SOX	EEA	0.00065070768	0.00032535384	0.0016267692	Refinarias
41	-22.89	-43.24	1996	SOX	EEA	0.00065088688	0.00032544344	0.0016272172	Refinarias
42	-22.89	-43.24	1997	SOX	EEA	0.0006358576	0.0003179288	0.001589644	Refinarias
43	-22.89	-43.24	1998	SOX	EEA	0.00061064192	0.00030532096	0.0015266048	Refinarias
44	-22.89	-43.24	1999	SOX	EEA	0.00072659216	0.00036329608	0.0018164804	Refinarias
45	-22.89	-43.24	2000	SOX	EEA	0.00076466432	0.00038233216	0.0019116608	Refinarias
46	-22.89	-43.24	2001	SOX	EEA	0.00091682304	0.00045841152	0.0022920576	Refinarias
